,Open,High,Low,Close,Volume,Date,VWAP,RSI,MACD,EMA,Target,TargetClass
672,352.8,357.0,348.0,349.95,448803.0,2005-08-26,344.24191213540325,58.5381306030119,6.83485173607221,345.9715958036287,341.7,0
673,355.95,355.95,340.5,341.7,290893.0,2005-08-29,344.55280448937503,51.50434434330476,6.088529357718755,345.40204969647823,344.25,1
674,345.0,347.95,342.0,344.25,197173.0,2005-08-30,345.8264964687236,53.369401817281044,5.5944758583326575,345.2484430702811,341.85,0
675,344.0,346.8,340.0,341.85,190149.0,2005-08-31,348.098555355117,51.36709718139923,4.989899578521488,344.7953173275769,344.3,1
676,345.9,349.0,342.5,344.3,178718.0,2005-09-01,349.2734468636378,53.293532218559406,4.613886078457597,344.72927501723336,347.35,1
677,354.5,354.5,344.2,347.35,128252.0,2005-09-02,350.34786318419583,55.648839641756595,4.464377382282294,345.07870501493557,355.1,1
678,348.0,357.7,348.0,355.1,416898.0,2005-09-05,350.82456764727,61.02686085352884,4.801538159554411,346.41487767961087,365.05,1
679,373.5,373.5,359.0,365.05,626559.0,2005-09-06,352.6018655336106,66.6228055581744,5.669899723196409,348.89956065566275,369.9,1
680,368.5,375.0,368.0,369.9,663919.0,2005-09-08,354.9580103231177,68.96219421039756,6.630624573646003,351.69961923490774,364.15,0
681,369.0,374.9,362.05,364.15,236603.0,2005-09-09,356.2223907556849,63.29781813434816,6.974743939653422,353.35967000358676,363.6,0
682,365.0,369.95,362.45,363.6,387290.0,2005-09-12,356.4488556958779,62.766750078307766,7.152874794159118,354.7250473364419,363.7,1
683,365.0,365.0,361.15,363.7,236825.0,2005-09-13,357.28795897324943,62.827816364232035,7.23727118669899,355.921707691583,360.25,0
684,364.0,364.9,357.0,360.25,223755.0,2005-09-14,358.3347349526127,59.21923006067973,7.016751759192573,356.49881333270525,361.6,1
685,363.7,363.7,357.1,361.6,154456.0,2005-09-15,358.8390052446264,60.18295590056973,6.861190090016692,357.17897155501123,364.1,1
686,363.5,365.0,361.0,364.1,158219.0,2005-09-16,359.80308586340334,61.97503757882296,6.8334960526814825,358.10177534767644,368.4,1
687,366.0,372.0,364.3,368.4,296541.0,2005-09-19,361.39039325102385,64.90117359183077,7.025094693335802,359.47487196798625,365.6,0
688,363.3,367.45,340.0,365.6,210198.0,2005-09-20,362.00014811183576,61.57819945739298,6.934866518844615,360.2915557055881,355.25,0
689,365.0,372.0,352.75,355.25,522327.0,2005-09-21,362.58347810861693,51.15243867462523,6.1320859318979615,359.6193482781764,348.9,0
690,360.0,360.0,347.5,348.9,326725.0,2005-09-22,362.51384904045204,46.005930704269105,5.019202415240784,358.19010184108623,346.45,0
691,315.65,356.0,315.65,346.45,276016.0,2005-09-23,361.53942360658493,44.15984895816407,3.9173658083266787,356.6247549289414,359.45,1
692,340.0,362.95,340.0,359.45,359069.0,2005-09-26,361.6784921363006,54.575554486923735,3.8290575042803994,357.00145427174925,359.55,1
693,363.0,365.0,357.15,359.55,457638.0,2005-09-27,360.98607539517894,54.64563584714385,3.729028895688714,357.34126036884936,363.3,1
694,357.0,364.9,350.0,363.3,319291.0,2005-09-28,359.273517348215,57.30573820280113,3.85540554580723,358.1357589863361,380.8,1
695,363.4,384.85,363.4,380.8,1328844.0,2005-09-29,363.2406499614306,67.0253846475025,5.048363205596615,361.15765778815796,379.9,0
696,381.1,384.0,373.6,379.9,532939.0,2005-09-30,364.66159076496086,66.19080504501801,5.906603862524605,363.6566367497369,390.7,1
697,379.0,396.85,378.05,390.7,607618.0,2005-10-03,367.2303890563936,70.87709423669655,7.23997410420651,367.26241851643863,380.85,0
698,391.4,394.45,379.2,380.85,1109568.0,2005-10-04,370.38217257914283,62.38402256457842,7.615268491364077,369.07409604758016,379.5,0
699,384.95,384.95,376.0,379.5,687668.0,2005-10-05,371.5218128867744,61.29984483695279,7.761170229126947,370.4642165745695,377.2,0
700,375.0,379.7,355.0,377.2,914738.0,2005-10-06,371.58189116781017,59.40561212394427,7.659484778640149,371.36232103129356,366.95,0
701,377.25,379.75,365.05,366.95,1249541.0,2005-10-07,371.55327410252323,51.73332169251685,6.847232980397791,370.7740115604544,363.25,0
702,369.0,369.9,357.85,363.25,395427.0,2005-10-10,371.5309196878891,49.26014151793946,5.890705823835333,369.7708100190605,368.0,1
703,363.25,370.0,360.1,368.0,288851.0,2005-10-11,372.0318188218351,52.40583004245658,5.370467076137061,369.5347020165191,368.3,1
704,375.0,375.0,358.0,368.3,460207.0,2005-10-13,372.50266334461395,52.60568047248488,4.920614964075867,369.3700750809832,369.35,1
705,375.0,375.0,361.2,369.35,353230.0,2005-10-14,373.3563211890231,53.34411247991414,4.579970018811991,369.3673984035188,386.7,1
706,371.0,394.4,370.0,386.7,1678950.0,2005-10-17,375.6933499526378,63.47174637849363,5.379771729472054,371.6784119497163,396.8,1
707,386.0,401.1,332.0,396.8,2048273.0,2005-10-18,376.43220427671923,67.84723397153056,6.62577474906692,375.0279570230874,382.8,0
708,395.0,396.8,379.15,382.8,1802615.0,2005-10-19,378.15126573708596,57.555757880811626,6.669094199369397,376.06422942000916,374.7,0
709,387.0,389.5,369.05,374.7,594498.0,2005-10-20,378.32063296883666,52.58576898568245,6.121344199964028,375.88233216400795,369.35,0
710,375.0,375.0,368.0,369.35,502786.0,2005-10-21,377.9865741135359,49.54277947164447,5.2787105756165715,375.0113545421402,364.6,0
711,372.7,375.0,361.7,364.6,856104.0,2005-10-24,376.77131478497336,46.94531851861981,4.2445054159650795,373.62317393652154,367.55,1
712,365.0,371.9,353.2,367.55,1184025.0,2005-10-25,374.94212724757915,48.74268885426516,3.5608639614787307,372.813417411652,373.85,1
713,368.15,378.0,365.0,373.85,904581.0,2005-10-26,374.4897726603528,52.44769274900661,3.3820096939601285,372.95162842343177,359.55,0
714,375.85,376.95,354.1,359.55,2433734.0,2005-10-27,372.92143357838023,44.5722099465006,2.286134092408645,371.16474463364085,347.65,0
715,361.0,362.9,339.2,347.65,1883570.0,2005-10-28,370.295195325108,39.28557286864554,0.6148769142151309,368.0294453491554,360.35,1
716,348.0,361.45,347.65,360.35,683549.0,2005-10-31,369.86010779731487,46.569210992606116,0.0781624838638777,367.0055193026014,363.15,1
717,363.0,365.35,359.15,363.15,98582.0,2005-11-01,369.88495312750786,48.048965437489784,-0.1753993896734869,366.49145006225456,359.3,0
718,362.5,362.5,350.5,359.3,542883.0,2005-11-02,369.5330559049329,46.15612172282299,-0.626200815082484,365.532590053954,375.8,1
719,359.0,378.0,356.0,375.8,522412.0,2005-11-07,369.5691583841502,54.439816345652666,0.07787620317452593,366.90157804676016,380.6,1
720,378.45,383.0,375.0,380.6,338008.0,2005-11-08,368.1550473083711,56.53475750750471,0.9542429355779518,368.72803430719216,375.3,0
721,390.0,390.0,370.15,375.3,394663.0,2005-11-09,367.1120680606906,53.60385288348458,1.3114561570291698,369.6042963995666,376.65,1
722,379.0,395.0,375.25,376.65,270969.0,2005-11-10,364.4018202531158,54.25439897586563,1.6745274584114327,370.54372354629106,380.15,1
723,376.65,385.0,365.3,380.15,297392.0,2005-11-11,364.0129913480771,55.97780195047231,2.1773778422080454,371.8245604067856,381.55,1
724,385.7,389.0,376.2,381.55,440906.0,2005-11-14,364.4402894636976,56.68081351174915,2.6532191602397006,373.1212856858809,385.0,1
725,382.6,388.0,381.0,385.0,321047.0,2005-11-16,364.84902324514076,58.44206139369905,3.234845426879076,374.70511426109675,386.1,1
726,385.0,389.95,382.1,386.1,167420.0,2005-11-17,365.3112087060867,59.014239794931875,3.7452165484490365,376.2244323596172,392.65,1
727,389.9,394.8,389.5,392.65,580321.0,2005-11-18,366.35460782716774,62.339297437038724,4.544203669086414,378.4145080450016,398.5,1
728,393.1,405.3,393.0,398.5,1212697.0,2005-11-21,372.33498551170203,65.06527782477286,5.523669564873501,381.0925736390014,393.1,0
729,409.9,409.9,391.25,393.1,299930.0,2005-11-22,380.42945377722975,60.69780817861813,5.915618648003999,382.6935638204679,395.8,1
730,393.0,398.0,390.0,395.8,244197.0,2005-11-23,383.88910729096494,62.06879089900462,6.351277621766712,384.4410886444055,405.75,1
731,395.0,408.2,395.0,405.75,578676.0,2005-11-24,386.00662765743414,66.68139349902472,7.284866562694674,387.2822768251515,406.3,1
732,409.0,410.5,404.1,406.3,301854.0,2005-11-25,389.6644212459096,66.92085074135119,8.006591279970337,389.8179732484646,405.85,0
733,406.5,408.75,401.5,405.85,71444.0,2005-11-26,391.73517740539467,66.49974069080751,8.486359120531006,391.95557681533603,412.15,1
734,410.0,414.0,405.0,412.15,379773.0,2005-11-28,393.75024747859715,69.40263302044839,9.200963891921049,394.64816657329123,410.95,0
735,413.15,416.85,410.0,410.95,435164.0,2005-11-29,396.290153445,68.19055009602707,9.615728073967546,396.8217443635191,397.2,0
736,411.0,414.75,395.0,397.2,359448.0,2005-11-30,397.33704876986775,56.100473595635535,8.97692190293867,396.8721784483832,413.1,1
737,398.9,416.0,385.05,413.1,655865.0,2005-12-01,399.1461242051102,64.04013552813066,9.40237327387456,399.03588798859874,421.5,1
738,414.0,423.7,411.7,421.5,769415.0,2005-12-02,402.70562424938265,67.39512779278888,10.199899568364174,402.03110292345224,413.65,0
739,421.5,422.0,412.25,413.65,212201.0,2005-12-05,404.0784391324428,61.610160947126445,10.244341249036381,403.58028920032524,412.9,0
740,415.0,418.0,409.4,412.9,225011.0,2005-12-06,404.8883156133305,61.07079658448169,10.137724386783077,404.82291730694857,413.85,1
741,412.0,415.0,406.7,413.85,179390.0,2005-12-07,406.3304007972908,61.53020275830383,10.019624579431252,406.02652833268877,427.55,1
742,415.5,430.0,412.0,427.55,534515.0,2005-12-08,409.7569202673918,67.48870635784502,10.714034853688247,408.89632455499697,426.5,0
743,438.0,438.0,425.0,426.5,312275.0,2005-12-09,411.61472540900166,66.63681356157329,11.108246041847906,411.2434812809974,433.6,1
744,432.95,438.0,427.2,433.6,217568.0,2005-12-12,413.295188939569,69.4453785804381,11.781200393288486,414.2243504435311,431.45,0
745,431.0,437.4,428.0,431.45,272271.0,2005-12-13,415.55598995898254,67.5898683422293,12.07748125715625,416.52110371772693,427.7,0
746,431.0,434.0,425.35,427.7,176905.0,2005-12-14,416.5919676285352,64.35979666470911,11.964112655291785,418.01162322203,431.45,1
747,432.0,450.0,420.0,431.45,271359.0,2005-12-15,417.6869251000435,66.10425433221506,12.004000402704207,419.80340679242596,425.45,0
748,430.0,433.5,420.25,425.45,379508.0,2005-12-16,418.90278517811976,60.96275795511966,11.539597179097257,420.5562858867692,431.35,1
749,420.0,433.5,420.0,431.35,448338.0,2005-12-19,420.2885661492359,63.93340283013832,11.438530695873226,421.9954477685333,428.1,0
750,433.0,440.0,421.0,428.1,166720.0,2005-12-20,421.95387826402106,61.17193577471726,11.04260320530966,422.8093880660622,430.95,1
751,433.0,433.5,425.6,430.95,302075.0,2005-12-21,425.0295791549628,62.69367655721428,10.805037775403832,423.8948029905872,438.45,1
752,433.8,440.0,431.0,438.45,472659.0,2005-12-22,427.4460527069779,66.42306080002189,10.996749000694479,425.83549592517556,429.95,0
753,438.45,449.8,415.2,429.95,434640.0,2005-12-23,428.41644054622776,59.20003761804668,10.503194159485872,426.3840964684855,429.85,0
754,434.6,434.6,426.15,429.85,364393.0,2005-12-26,429.3036281035058,59.118587834649155,10.00192858269935,426.8462169393541,432.4,1
755,429.85,435.25,422.5,432.4,112138.0,2005-12-27,430.02354768838546,60.606962550574536,9.669625291244415,427.58672134744023,431.0,0
756,434.9,438.95,429.1,431.0,262318.0,2005-12-28,431.0827342555162,59.32984133328587,9.222459874082006,428.04182516778155,444.4,1
757,438.0,450.0,431.05,444.4,573265.0,2005-12-29,432.55182132107154,66.58727319344311,9.639368147828407,430.2229151454107,448.0,1
758,450.0,450.0,440.05,448.0,498441.0,2005-12-30,433.95169126348367,68.22763277406449,10.11885626620466,432.59319312602264,440.0,0
759,447.95,447.95,425.0,440.0,132236.0,2006-01-02,434.1569787634879,61.05438000380198,9.897764092607474,433.5807673758863,438.25,0
760,452.0,452.0,436.9,438.25,321341.0,2006-01-03,434.9066071292806,59.57874175519944,9.515707979267177,434.2033317257681,442.25,1
761,444.0,445.35,439.15,442.25,337786.0,2006-01-04,435.4842897112926,61.84850848277462,9.377398720187841,435.27622082899904,443.75,1
762,444.9,448.6,442.0,443.75,300820.0,2006-01-05,436.8053547295034,62.694488962005096,9.276120226354294,436.4060580517992,440.85,0
763,446.5,446.5,435.05,440.85,352924.0,2006-01-06,437.93463533412955,59.92774982166276,8.922434634995625,436.9985836448926,445.3,1
764,441.0,450.4,441.0,445.3,345228.0,2006-01-09,438.76778489011554,62.65144994245872,8.841438356589094,438.10543915890696,439.9,0
765,440.0,449.95,438.25,439.9,340301.0,2006-01-10,439.5889953641924,57.54043519064411,8.347195949354443,438.34471393771935,442.6,1
766,440.0,448.0,436.1,442.6,971053.0,2006-01-12,440.34377355421714,59.327071434169824,8.04543073386759,438.9120854126901,440.95,0
767,446.7,446.95,439.0,440.95,224773.0,2006-01-13,441.16494440580334,57.72841514914914,7.621749553243831,439.18380735766476,440.15,0
768,438.0,444.0,435.0,440.15,171095.0,2006-01-16,441.92302873605877,56.927448135013414,7.158303363331356,439.31263304330946,437.8,0
769,443.95,444.8,433.1,437.8,548864.0,2006-01-17,441.82809818394827,54.53383692492372,6.56726238376217,439.1109486375349,432.65,0
770,435.0,437.0,425.0,432.65,597436.0,2006-01-18,441.15815389781665,49.610809475860385,5.698470582925779,438.2494888191969,439.4,1
771,439.95,440.0,434.0,439.4,455214.0,2006-01-19,440.81761313776553,55.30586503664723,5.379528503787185,438.40289030997064,439.7,1
772,439.0,443.0,437.15,439.7,337758.0,2006-01-20,440.2870713976842,55.54634022318682,5.092018655987658,438.57583826864123,439.2,0
773,439.9,442.95,431.1,439.2,219697.0,2006-01-23,440.24929800028605,55.01504654064566,4.7810208831105,438.65905983282244,432.15,0
774,442.9,443.95,429.1,432.15,338547.0,2006-01-24,439.8089264222755,48.03805196101648,4.0323213387143255,437.79118518844615,435.65,1
775,436.0,499.0,432.5,435.65,663220.0,2006-01-25,441.46665388883116,51.33752586282592,3.61640679747768,437.5056938299866,443.25,1
776,439.95,444.9,437.0,443.25,359179.0,2006-01-27,441.31342521577153,57.62907319533856,3.736747875261756,438.2716013193218,442.75,0
777,446.9,447.5,438.0,442.75,741208.0,2006-01-30,441.5107779356212,57.105971769205894,3.767305867908078,438.86872114341224,442.25,0
778,444.8,445.0,439.9,442.25,303367.0,2006-01-31,441.32972659884047,56.55314922376603,3.725137205717772,439.3195583242906,442.45,1
779,442.0,452.8,437.5,442.45,481342.0,2006-02-01,441.47620734287864,56.73357554788076,3.6697308855990514,439.73695054771855,490.05,1
780,465.1,496.9,465.1,490.05,4859250.0,2006-02-02,461.4723744444283,79.04160627653125,6.655187111106898,446.4453571413561,483.5,0
781,500.0,500.4,481.1,483.5,2508866.0,2006-02-03,467.16961191948246,73.43101311133933,8.581335126529439,451.38597618917527,495.95,1
782,488.0,500.9,485.0,495.95,1103494.0,2006-02-06,469.70330573762897,76.80172374868606,10.858007799879374,457.32784603061856,511.3,1
783,499.9,514.8,495.0,511.3,1252714.0,2006-02-07,474.1933076626699,80.14610585334883,13.583249356537578,464.5241332265361,551.7,1
784,517.8,559.5,509.1,551.7,4810346.0,2006-02-08,492.77347950926577,85.90541260611955,18.257793698976343,476.1475821296646,561.45,1
785,555.0,581.4,555.0,561.45,3901745.0,2006-02-10,506.96591174832525,86.89355038720016,22.489365858516862,487.5212378457094,565.25,1
786,580.0,624.4,562.5,565.25,2604889.0,2006-02-13,516.2185170256329,87.26819440375336,25.94160577705628,497.8850727996148,539.55,0
787,570.0,572.9,535.1,539.55,2292040.0,2006-02-14,519.7576185802042,72.23029035590966,26.83440988808877,503.4403964263329,542.9,1
788,546.95,552.2,540.3,542.9,1552047.0,2006-02-15,522.2383686171175,72.88616174623837,27.523689436180803,508.7016769028218,538.25,0
789,543.0,549.05,525.0,538.25,981877.0,2006-02-16,524.3656868354229,70.40064432597245,27.527464984768358,512.6414533157789,529.4,0
790,544.8,544.8,527.1,529.4,688998.0,2006-02-17,525.653444582638,65.80144568426803,26.707730174688265,514.8759262070084,542.55,1
791,545.0,555.0,537.4,542.55,1641738.0,2006-02-20,528.8685786955141,69.03812688566313,26.64713744127016,518.5658027127406,543.4,1
792,550.0,550.9,541.5,543.4,1318301.0,2006-02-21,530.463849991301,69.24077632406454,26.40792686840848,521.8770290177085,558.65,1
793,544.95,562.0,544.2,558.65,2298969.0,2006-02-22,533.5375700787616,72.69390933513607,26.95368636599909,526.7800918153474,559.4,1
794,562.0,566.95,557.25,559.4,1182249.0,2006-02-23,543.2516818871578,72.85530763815854,27.19448369517221,531.1294129066345,551.4,0
795,560.0,564.0,548.75,551.4,530532.0,2006-02-24,548.7511335016237,68.22313721110928,26.62377548312412,533.8321578524166,554.0,1
796,552.0,558.9,551.6,554.0,438078.0,2006-02-27,551.2276340405873,68.9148788864113,26.085812990339377,536.5212034720944,552.15,0
797,560.0,576.4,548.15,552.15,371582.0,2006-02-28,553.5927584683476,67.78418673831051,25.292782905445506,538.6050430091484,554.2,1
798,550.0,560.0,550.0,554.2,503918.0,2006-03-01,556.8172481634338,68.40283851544635,24.552266373446628,540.6843706079286,550.95,0
799,554.5,558.9,549.25,550.95,469914.0,2006-03-02,554.6002709351646,66.23136249307814,23.519782768330742,542.0531211935381,550.05,0
800,557.0,557.0,548.0,550.05,345362.0,2006-03-03,549.2826207456574,65.61021291704172,22.41247040863186,543.1193717010664,563.65,1
801,554.4,570.0,550.15,563.65,627496.0,2006-03-06,549.8808351776481,70.16383137764609,22.188294500841494,545.8567888075909,571.55,1
802,570.1,578.9,555.0,571.55,852849.0,2006-03-07,551.7771564101449,72.44617928621253,22.311883186731734,549.2825502999121,585.15,1
803,574.0,608.3,562.05,585.15,2873744.0,2006-03-08,559.5570542683342,75.86849245299118,23.08184202811219,554.0648769265905,576.8,0
804,588.0,591.35,571.2,576.8,1747181.0,2006-03-09,563.050594585256,70.11071877548324,22.953401074576846,557.0962266697118,584.35,1
805,580.1,592.4,578.1,584.35,1085577.0,2006-03-10,566.6991064667307,72.16751064379791,23.124673766555702,560.7300631137502,582.4,0
806,588.7,590.1,580.5,582.4,592408.0,2006-03-13,569.4793834717244,70.81214960679755,22.924715191425435,563.6193880319169,578.0,0
807,584.4,590.9,575.55,578.0,653522.0,2006-03-14,572.8398253007965,67.72154887816261,22.26934893708892,565.5368029609947,579.65,1
808,590.0,590.0,578.0,579.65,625016.0,2006-03-16,574.5322280857876,68.2806310126492,21.64196744049002,567.4185625661954,580.0,1
809,580.0,586.2,578.0,580.0,438985.0,2006-03-17,575.6958326351635,68.40564001041929,20.959257612747138,569.0960875573694,589.95,1
810,584.7,591.5,580.15,589.95,595978.0,2006-03-20,577.0532891793396,71.80731553174543,20.856112371393692,571.8766092163868,603.0,1
811,593.7,610.95,592.1,603.0,1550972.0,2006-03-21,580.5604409625649,75.52875903638883,21.42110448817391,576.0263946542019,609.05,1
812,606.9,621.0,601.55,609.05,1522730.0,2006-03-22,584.7555834836604,77.04177285439144,22.069444292857042,580.4295420336417,606.4,0
813,615.1,617.7,603.05,606.4,547325.0,2006-03-23,586.7616564686781,74.85852349983645,22.219075314172755,583.8922697624895,626.7,1
814,608.0,635.0,603.25,626.7,1188012.0,2006-03-24,590.3560214837653,79.62243964031364,23.44216539974775,589.5999671274909,639.0,1
815,644.0,646.7,635.5,639.0,1166967.0,2006-03-27,595.3201950992878,81.86472660753586,25.005236568570353,596.1866381771588,630.9,0
816,644.0,644.4,625.0,630.9,1041148.0,2006-03-28,599.3234548423666,75.93866004887187,25.515160784622026,600.8150864202044,637.35,1
817,632.0,642.2,631.15,637.35,706858.0,2006-03-29,604.3183200275369,77.34500866046952,26.10716712185331,605.6864082308438,638.45,1
818,638.0,647.5,635.0,638.45,805009.0,2006-03-30,610.0565904998895,77.58562080746603,26.415593687096475,610.054887133398,662.25,1
819,641.0,665.95,636.0,662.25,1275773.0,2006-03-31,616.6850609652879,82.03213004421258,27.95351403112386,617.0142355156115,686.65,1
820,651.1,692.0,651.1,686.65,1174121.0,2006-04-03,623.4177152633501,85.26043591783993,30.507987559007006,626.2990041135299,694.4,1
821,698.35,701.0,688.5,694.4,1171290.0,2006-04-04,631.4421689879971,86.11384386769454,32.78750079590577,635.3791368983926,745.0,1
822,710.0,754.4,696.0,745.0,3297167.0,2006-04-05,653.3720057797233,90.1313943145376,37.58234940042962,649.995251978607,724.9,0
823,760.0,760.0,701.5,724.9,4312665.0,2006-04-07,670.904430552018,80.20460462554631,39.81191827993791,659.9825517147927,725.95,1
824,731.0,737.4,720.0,725.95,2154650.0,2006-04-10,678.7731318932367,80.32650141153184,41.31244932266816,668.7782114861537,686.35,0
825,727.05,727.05,675.55,686.35,1982137.0,2006-04-12,685.656772658896,64.25591403276786,39.59437253808812,671.1211166213333,652.0,0
826,688.0,690.0,550.0,652.0,5724276.0,2006-04-13,678.1085440451327,54.13799293096446,35.63294163799617,668.5716344051555,660.05,1
827,600.05,675.8,600.05,660.05,1977059.0,2006-04-17,677.1410767700087,55.89090508230608,32.62697839090595,667.4354164844681,679.8,1
828,720.0,720.0,662.0,679.8,3247290.0,2006-04-18,680.4305774763585,59.93674951805942,31.172723187935276,669.0840276198724,671.4,0
829,685.0,692.6,664.1,671.4,2051084.0,2006-04-19,681.6496784897404,57.52018616101202,29.171954293695194,669.3928239372227,662.3,0
830,675.0,678.7,653.1,662.3,2509459.0,2006-04-20,681.8863596603867,54.93608509074004,26.70354579012485,668.4471140789263,659.5,0
831,664.6,677.8,655.0,659.5,2509578.0,2006-04-21,681.5109076646933,54.13027853339982,24.286015748943896,667.2541655350694,259.7,0
832,270.0,270.0,251.1,259.7,2636235.0,2006-04-24,651.603805622945,16.627339701011834,-3.6222534635853663,612.9136101303935,248.05,0
833,262.0,265.0,245.15,248.05,3996629.0,2006-04-25,610.3549744921576,16.273526100154044,-26.85791663540931,564.2651287796745,262.35,1
834,255.0,265.0,255.0,262.35,4286548.0,2006-04-26,572.6969755650955,18.564193069088958,-44.43926400729117,524.0097782757178,257.2,0
835,270.0,285.0,254.0,257.2,4455702.0,2006-04-27,539.2005081237618,18.369277246148542,-58.548449918788606,488.4351411722888,254.6,0
836,255.0,259.85,221.25,254.6,5357503.0,2006-04-28,492.3800727208489,18.26501147226415,-69.56208314927233,457.257122349317,259.6,1
837,259.65,261.85,256.0,259.6,568398.0,2006-04-29,465.86698078005037,19.214661512035264,-77.48745540514057,430.90283936940807,263.05,1
838,265.0,269.9,261.0,263.05,1592078.0,2006-05-02,445.24191218404815,19.906155642952783,-82.94781365844904,408.5224607868203,266.5,1
839,267.0,267.9,261.0,266.5,1585691.0,2006-05-03,426.8111677823786,20.637723723951353,-86.36895042230537,389.58613268191095,268.2,1
840,269.5,273.8,265.05,268.2,2951052.0,2006-05-04,385.71328383601383,21.020534635462084,-88.22583134741882,373.4013149909895,275.55,1
841,269.0,278.3,268.0,275.55,2064912.0,2006-05-05,367.02553571803696,22.75538298707079,-88.43976670218922,360.3544729921909,272.4,0
842,277.4,280.0,270.05,272.4,1870277.0,2006-05-08,335.449779496523,22.52700268808242,-88.00190978889191,348.62720992656546,274.7,1
843,272.4,276.0,267.0,274.7,1500053.0,2006-05-09,314.5203350581988,23.133617341627655,-86.69134561481621,338.7702486030234,273.4,0
844,276.0,277.0,272.0,273.4,740985.0,2006-05-10,289.35983259672264,23.02388331547104,-84.92037226410395,330.0542154559536,271.05,0
845,273.4,275.7,270.0,271.05,603504.0,2006-05-11,261.56744538986226,22.813217773073376,-82.86176735569836,322.18698672849314,269.8,0
846,269.9,272.45,262.0,269.8,633988.0,2006-05-12,261.8021793932767,22.694269546029005,-80.51919863782899,315.2020551646941,259.8,0
847,270.0,271.65,255.5,259.8,836610.0,2006-05-15,263.06478339071845,21.718653372471096,-78.53225975386704,307.81511447606823,263.25,1
848,260.0,269.5,242.25,263.25,2025730.0,2006-05-16,263.07205962985137,22.949327288251055,-75.98480093251965,301.8730992125925,257.95,0
849,266.5,271.4,257.05,257.95,1914290.0,2006-05-17,262.570118310508,22.367565902975684,-73.57170380602997,296.0166859842468,245.35,0
850,259.95,259.95,235.0,245.35,2700815.0,2006-05-18,264.8954280974479,21.004353262456178,-71.75909712414034,289.2611278530139,223.9,0
851,245.0,262.0,221.15,223.9,2375223.0,2006-05-19,262.0692275557741,18.89332210876306,-71.01734693140509,280.5463108059454,227.2,1
852,228.95,232.0,180.0,227.2,7076784.0,2006-05-22,249.9192838305082,20.221759554204667,-69.55338439031152,273.4334693651527,225.45,0
853,232.0,240.0,202.0,225.45,5316484.0,2006-05-23,244.70665310731636,20.034359911170412,-67.8451903914953,267.035673449799,230.9,1
854,225.7,238.4,221.5,230.9,4679598.0,2006-05-24,240.64967942177813,22.444840558900935,-65.49218612678146,262.2175836564925,222.05,0
855,202.7,230.9,202.7,222.05,3995496.0,2006-05-25,236.31932049855462,21.320915063239298,-63.560983272938586,256.8619058356268,235.7,1
856,228.9,238.0,228.05,235.7,2560788.0,2006-05-26,234.23853552145485,27.362565055961525,-60.53961284813258,254.0403183908766,237.55,1
857,239.85,240.0,234.15,237.55,1656975.0,2006-05-29,232.82323954186288,28.167647051710745,-57.42591291594994,251.84160927209308,241.5,1
858,237.8,245.0,232.15,241.5,2116167.0,2006-05-30,232.39782597377794,29.95282009783493,-54.13117193236394,250.462728035814,229.35,0
859,240.0,240.0,220.25,229.35,3022556.0,2006-05-31,231.62294570576856,27.674552656967222,-51.75696785657516,247.6476976310388,218.8,0
860,230.0,236.9,214.3,218.8,3136925.0,2006-06-01,230.49154013215713,25.836880927076194,-50.04438509329199,243.8013379469003,223.0,1
861,227.0,227.0,209.95,223.0,2763003.0,2006-06-02,229.26396178589633,27.889771087878074,-47.93198488573893,241.02782622064694,218.05,0
862,222.0,226.4,216.0,218.05,1351685.0,2006-06-05,227.66980413419319,26.943169977690516,-46.105363248051475,237.96411605789402,212.7,0
863,213.0,218.9,206.0,212.7,3871860.0,2006-06-06,224.99782133769745,25.91922337198457,-44.551879000188194,234.59556725017484,211.65,0
864,211.0,215.0,205.0,211.65,2191452.0,2006-06-07,223.03630472034158,25.7126871229477,-42.95629167374969,231.53615828348487,198.35,0
865,210.0,210.0,195.0,198.35,3377842.0,2006-06-08,220.8273519266627,23.191787521130948,-42.12990933288779,227.1113371790202,203.85,1
866,196.0,207.45,195.0,203.85,2749637.0,2006-06-09,220.90744624830936,26.4050898990387,-40.721679818004844,224.00982555515085,198.5,0
867,205.1,207.8,195.1,198.5,1944729.0,2006-06-12,219.68645368804064,25.296477421424825,-39.555299866290085,220.60851548113075,191.2,0
868,196.6,197.0,182.0,191.2,1753915.0,2006-06-13,216.90614927791236,23.826514472165286,-38.720310067400334,216.68738008364667,191.9,1
869,193.0,198.0,190.0,191.9,1356913.0,2006-06-14,215.7659891736921,24.28088664130749,-37.645453378480994,213.3823960724938,201.3,1
870,195.9,202.9,193.5,201.3,1293356.0,2006-06-15,213.683483404356,30.2939128391979,-35.826932662792245,211.77140992949464,210.85,1
871,204.0,214.0,204.0,210.85,1619741.0,2006-06-16,212.28228496324851,35.8662148911921,-33.415418865417706,211.6485552722287,222.25,1
872,214.9,225.7,202.0,222.25,1783667.0,2006-06-19,210.7330390926948,41.84280609671493,-30.428515374980606,213.06208123593154,216.9,0
873,224.0,224.0,215.0,216.9,1167790.0,2006-06-20,209.13216458627792,39.96074437160019,-28.082958624076383,213.57380373780734,220.1,1
874,216.75,221.75,213.25,220.1,1115017.0,2006-06-21,207.9236028054492,41.65128357793061,-25.726125856113896,214.44396323943303,225.25,1
